#{"t_start": 1656597274.6851366, "env_id": null}
r,l,t
21.297056,20,4.616119
21.297056,20,4.61617
21.297056,20,4.616201
20.93137,81,8.478656
21.014214,81,8.478706
20.848528,82,8.609049
-29.137257,103,13.835441
-27.737255,115,14.564418
-28.937256,121,15.032157
-24.420101,58,17.225677
-24.137259,58,17.928166
-24.020102,56,18.267342
22.862741,68,20.724967
22.862741,68,21.441235
21.462742,65,21.624816
-22.585787,29,22.484143
-22.585787,29,23.19274
-22.585787,29,23.343195
19.517157,47,24.931323
19.717157,45,25.526553
19.634314,46,25.760371
19.891169,112,30.587656
19.608326,113,31.224196
19.891169,112,31.395846
-23.965687,130,37.272128
-23.965685,131,38.064819
-24.765686,135,38.5073
18.511269,158,46.284768
18.428427,159,47.045731
17.71127,162,47.577491
18.62254,100,51.517156
18.905382,99,52.232442
18.50538,100,52.913615
13.9657,212,63.0113
15.165696,207,63.486435
15.448539,206,64.07658
17.262745,175,72.600698
17.462744,174,73.34605
15.17991,185,73.492124
-21.385786,26,73.96061
-21.668629,26,74.723142
-21.46863,26,74.868667
-29.717154,59,76.908326
18.379896,116,82.848175
-6.771611,186,84.384293
-6.771611,186,84.548562
15.691172,119,89.244883
19.06274,112,90.181779
18.297054,116,90.548002
-22.317158,68,92.756627
22.814213,31,94.294522
16.091175,119,96.192722
15.774019,119,96.521197
21.648527,94,98.861464
-22.317158,68,99.61876
-22.6,69,100.048479
22.814213,31,101.408464
22.814213,31,101.821925
21.648527,94,106.149013
21.648527,94,106.619658
15.511278,167,107.926955
23.1799,65,111.483454
16.19412,164,114.965109
16.194117,164,115.38206
18.628428,112,117.133624
23.262741,65,118.409578
23.262741,65,118.839826
16.125486,132,123.867677
16.711273,123,124.62006
16.311275,123,125.063597
18.325483,132,131.208106
18.4,147,131.302587
16.325485,131,131.607995
-22.708832,71,134.795832
21.497055,35,136.463435
18.199999,148,138.392326
18.599998,146,138.6342
21.6,51,138.989671
-23.591675,75,142.22084
-23.62599,77,142.557238
-21.517157,21,143.321968
-21.034315,19,143.559757
21.517157,51,145.898146
21.6,51,146.180086
13.765697,159,147.181746
16.082848,123,153.097956
16.165686,146,153.192664
16.765684,143,153.287634
19.882841,63,156.26033
20.979898,23,157.389184
17.482841,116,158.977146
17.082844,118,159.072689
18.248528,95,162.047058
19.4,65,162.175356
19.4,65,162.256984
20.7799,24,163.395964
20.979898,24,163.503131
20.414213,40,164.20665
18.53137,94,168.13578
18.165684,95,168.267338
21.06274,116,169.887061
20.53137,39,170.107506
20.331371,40,170.341488
22.365685,34,171.81823
20.979898,116,175.829988
19.814213,90,176.162167
20.46274,119,176.258339
22.365685,34,177.802645
22.248528,35,178.203996
19.93137,89,182.220646
19.814213,90,182.75118
17.028425,165,184.889092
19.131369,107,190.08305
-19.8,9,190.611335
16.828426,165,190.773242
16.711271,166,191.305691
19.248528,107,196.06292
18.848526,108,196.607036
13.5455885,182,199.664156
20.448526,118,201.807648
20.448526,118,202.415895
21.8,56,202.529417
-19.482843,49,205.02983
20.062742,69,208.327252
-18.917158,6,208.710296
19.745584,150,209.476994
20.345583,148,209.898374
22.0,55,212.220718
21.882843,56,212.737882
-19.6,51,214.853152
19.06274,127,215.195646
-19.682842,50,215.353931
-21.0,41,217.295387
19.979898,69,218.544625
-18.917158,6,218.9289
20.262741,69,219.111252
-19.0,7,219.550536
-25.765686,144,225.029332
18.945581,128,225.667487
19.428425,126,226.057851
-24.082844,61,228.702217
15.731373,92,230.824654
21.565685,113,231.019575
-26.165686,146,236.741642
-25.331371,141,238.419426
18.097054,159,239.479629
21.565685,113,242.835339
21.765684,112,244.727607
19.979898,148,247.860311
19.428427,52,250.505126
17.697054,160,251.540883
23.248528,42,252.810988
17.297054,163,253.605004
22.682842,86,257.566147
19.979898,147,259.480011
17.66274,148,261.192384
18.945583,54,262.078815
19.145584,52,263.778007
15.497063,129,263.945985
23.13137,43,264.353661
22.965685,43,266.140939
22.482841,87,268.729728
17.759798,117,269.863187
22.482841,87,270.429723
-24.543144,79,273.710275
16.697058,123,274.931682
16.414219,123,276.780687
-22.308834,131,280.664776
17.876955,116,280.988526
23.214214,24,281.888788
18.076954,116,282.789752
17.056856,80,285.274073
17.056856,81,287.25779
13.194123,154,290.323389
16.291174,142,293.073077
-22.308832,130,294.27039
23.214212,25,294.436669
23.214212,24,295.691004
17.111269,164,299.233287
21.91127,38,301.125505
15.994121,151,302.46425
6.794124,176,305.092376
-25.625986,121,307.894563
14.028434,168,311.387888
18.897055,72,311.484725
-21.86863,24,312.661254
21.676954,39,313.38932
16.628428,166,313.765434
21.862741,39,314.809958
22.111269,37,315.786933
19.06274,86,319.263067
-25.625986,122,319.878061
17.62254,129,322.323481
-22.2,68,322.709183
18.697056,73,323.514765
22.848528,27,324.080986
-22.185787,26,324.836331
18.897055,72,325.965475
21.1799,42,326.917256
-22.06863,26,327.30975
17.939697,81,328.205812
21.862741,40,329.368448
22.697056,29,329.729119
19.262741,86,331.463686
18.979898,86,333.794152
-22.282843,68,334.844192
17.979898,113,335.482366
22.965685,27,336.338493
-20.2,68,337.443286
22.765684,27,338.85899
18.456854,78,340.38347
22.214212,31,341.889381
18.056854,80,342.864137
16.779902,161,343.864485
22.779898,29,344.419637
22.048529,32,345.583304
18.697056,109,347.626154
22.159798,53,348.375053
17.262741,116,350.5884
16.959797,108,354.107184
17.1799,159,355.933652
19.682842,65,357.205599
22.248528,32,357.478135
16.9799,161,358.643426
18.882843,33,358.907245
21.994112,53,360.316364
22.048529,32,360.518066
22.076956,53,363.258724
19.359797,107,365.764584
16.22255,148,366.583251
19.159798,108,368.64327
19.765684,65,369.068081
18.965685,34,370.701724
19.19411,94,371.376442
19.482841,66,372.122677
18.765686,34,373.973877
-23.80589,71,375.334159
17.222544,144,378.559938
17.622541,142,381.328231
19.276955,93,383.22047
-28.165674,174,384.305673
-18.8,6,384.719364
19.076954,94,386.417792
-22.123045,64,386.841622
-26.4402,75,390.364321
15.848532,148,392.571793
-30.365671,187,396.413476
-18.4,4,396.716623
21.44264,83,396.810702
-28.165674,174,399.408172
-19.8,12,400.156137
15.931372,149,404.437964
16.11716,162,405.196586
-21.048529,21,406.265193
21.697056,20,407.248322
15.731374,149,407.725032
20.925484,85,408.851501
21.24264,83,411.845399
6.3598127,122,413.383011
19.33137,53,415.977704
17.199999,157,416.618264
-21.048529,21,417.684652
21.697056,20,418.64722
21.7799,57,418.886
16.51716,160,419.865383
-20.6,19,420.824013
18.64264,61,421.743765
21.814213,19,421.743812
22.862741,67,422.280614
19.248528,52,424.277107
19.765684,79,426.06941
11.959803,94,426.368272
21.979898,58,427.222702
19.53137,52,429.021552
-21.234314,83,430.294396
22.862741,67,430.595587
21.979898,57,431.85462
20.6,38,432.255454
22.765684,64,433.841792
22.379898,69,435.444565
21.165684,73,438.912636
19.8,144,439.41044
20.082842,162,441.812973
-20.717157,79,442.827905
20.076954,84,443.537997
20.0,40,443.85923
20.4,38,444.893991
20.628426,108,448.972955
20.199999,142,451.153461
19.399998,146,452.426029
20.076954,84,455.633458
18.276955,83,456.846656
-35.482834,185,458.952561
21.634314,33,460.568139
20.545584,108,461.259346
20.345585,108,462.532383
23.111269,47,463.276389
-24.551468,114,468.681496
21.434315,34,470.44038
18.26274,176,472.512232
23.145584,46,472.920139
-2.2686749,301,477.311188
21.717157,33,478.899602
18.17401,140,479.747288
-20.6,14,480.646461
23.228426,46,481.599304
17.66274,178,482.434497
19.222538,136,487.807232
18.37401,139,489.536081
-20.8,14,490.430566
16.82843,183,491.377848
21.082842,136,495.217293
20.139696,131,497.305163
19.056852,136,498.445867
-20.6,13,499.283073
20.794111,80,499.569196
20.882841,136,504.695587
16.111279,132,506.388225
16.339703,150,507.102413
20.71127,80,508.763016
18.731369,69,510.026785
-24.77157,88,513.201774
21.082842,136,513.993858
20.84264,87,514.348344
18.614212,69,516.74983
20.511269,81,518.198153
-31.288725,103,519.734092
20.759798,87,521.317198
18.014212,99,524.733686
16.628433,129,524.873907
-27.937258,97,526.232224
18.93137,68,528.262626
21.117157,80,528.839724
17.414211,102,531.607064
20.642641,88,533.058565
21.199999,80,535.853759
-28.17157,87,537.766752
-38.42012,174,538.283484
21.579899,40,540.407099
17.614212,101,543.014428
-32.0544,146,543.588859
22.779898,67,543.818335
21.7799,39,545.498162
18.794111,58,546.638304
21.0,79,547.005108
22.497055,68,549.15905
18.897055,55,549.772096
18.994112,57,552.277212
18.897055,56,555.25664
22.428427,109,555.613466
-21.151472,22,556.807993
-42.73729,185,557.127766
21.697056,39,559.235083
22.345583,109,561.054874
-21.151472,22,562.163071
23.1799,66,562.577118
18.44264,133,563.861171
18.594112,58,565.639807
19.66274,85,568.041345
18.497055,57,568.490934
18.442642,133,569.120345
20.06274,84,573.234595
21.73137,113,573.839461
22.545584,108,573.986957
-21.634315,22,575.146195
21.93137,75,577.887283
22.13137,112,579.327953
19.159796,129,581.939982
21.814213,76,583.171495
19.57401,131,584.777609
20.06274,83,586.352007
21.325483,82,588.924935
19.456854,132,589.975927
20.882843,56,591.711889
22.13137,112,591.959131
21.525482,81,594.046921
20.71127,67,595.068936
21.814213,76,595.741101
21.882843,30,596.748471
20.882843,56,597.067138
